datetime,value
2023-12-24 00:00:00+01:00,24083.0
2023-12-24 00:05:00+01:00,24122.0
2023-12-24 00:10:00+01:00,24022.0
2023-12-24 00:15:00+01:00,23680.0
2023-12-24 00:20:00+01:00,23617.0
2023-12-24 00:25:00+01:00,23250.0
2023-12-24 00:30:00+01:00,23139.0
2023-12-24 00:35:00+01:00,22983.0
2023-12-24 00:40:00+01:00,22772.0
2023-12-24 00:45:00+01:00,22552.0
2023-12-24 00:50:00+01:00,22299.0
2023-12-24 00:55:00+01:00,22008.0
2023-12-24 01:00:00+01:00,22003.0
2023-12-24 01:05:00+01:00,21947.0
2023-12-24 01:10:00+01:00,21620.0
2023-12-24 01:15:00+01:00,21440.0
2023-12-24 01:20:00+01:00,21257.0
2023-12-24 01:25:00+01:00,21192.0
2023-12-24 01:30:00+01:00,21098.0
2023-12-24 01:35:00+01:00,20983.0
2023-12-24 01:40:00+01:00,20805.0
2023-12-24 01:45:00+01:00,20662.0
2023-12-24 01:50:00+01:00,20579.0
2023-12-24 01:55:00+01:00,20480.0
2023-12-24 02:00:00+01:00,20326.0
2023-12-24 02:05:00+01:00,20153.0
2023-12-24 02:10:00+01:00,20086.0
2023-12-24 02:15:00+01:00,20023.0
2023-12-24 02:20:00+01:00,19888.0
2023-12-24 02:25:00+01:00,19815.0
2023-12-24 02:30:00+01:00,19797.0
2023-12-24 02:35:00+01:00,19633.0
2023-12-24 02:40:00+01:00,19593.0
2023-12-24 02:45:00+01:00,19382.0
2023-12-24 02:50:00+01:00,19332.0
2023-12-24 02:55:00+01:00,19315.0
2023-12-24 03:00:00+01:00,19152.0
2023-12-24 03:05:00+01:00,19197.0
2023-12-24 03:10:00+01:00,19136.0
2023-12-24 03:15:00+01:00,19116.0
2023-12-24 03:20:00+01:00,19057.0
2023-12-24 03:25:00+01:00,18929.0
2023-12-24 03:30:00+01:00,18896.0
2023-12-24 03:35:00+01:00,18892.0
2023-12-24 03:40:00+01:00,18797.0
2023-12-24 03:45:00+01:00,18855.0
2023-12-24 03:50:00+01:00,18743.0
2023-12-24 03:55:00+01:00,18738.0
2023-12-24 04:00:00+01:00,18660.0
2023-12-24 04:05:00+01:00,18682.0
2023-12-24 04:10:00+01:00,18664.0
2023-12-24 04:15:00+01:00,18683.0
2023-12-24 04:20:00+01:00,18717.0
2023-12-24 04:25:00+01:00,18640.0
2023-12-24 04:30:00+01:00,18643.0
2023-12-24 04:35:00+01:00,18646.0
2023-12-24 04:40:00+01:00,18631.0
2023-12-24 04:45:00+01:00,18557.0
2023-12-24 04:50:00+01:00,18533.0
2023-12-24 04:55:00+01:00,18538.0
2023-12-24 05:00:00+01:00,18639.0
2023-12-24 05:05:00+01:00,18634.0
2023-12-24 05:10:00+01:00,18644.0
2023-12-24 05:15:00+01:00,18600.0
2023-12-24 05:20:00+01:00,18606.0
2023-12-24 05:25:00+01:00,18605.0
2023-12-24 05:30:00+01:00,18578.0
2023-12-24 05:35:00+01:00,18629.0
2023-12-24 05:40:00+01:00,18646.0
2023-12-24 05:45:00+01:00,18643.0
2023-12-24 05:50:00+01:00,18691.0
2023-12-24 05:55:00+01:00,18724.0
2023-12-24 06:00:00+01:00,18820.0
2023-12-24 06:05:00+01:00,19049.0
2023-12-24 06:10:00+01:00,19002.0
2023-12-24 06:15:00+01:00,19124.0
2023-12-24 06:20:00+01:00,19123.0
2023-12-24 06:25:00+01:00,19179.0
2023-12-24 06:30:00+01:00,19108.0
2023-12-24 06:35:00+01:00,19323.0
2023-12-24 06:40:00+01:00,19296.0
2023-12-24 06:45:00+01:00,19309.0
2023-12-24 06:50:00+01:00,19446.0
2023-12-24 06:55:00+01:00,19422.0
2023-12-24 07:00:00+01:00,19555.0
2023-12-24 07:05:00+01:00,19807.0
2023-12-24 07:10:00+01:00,19990.0
2023-12-24 07:15:00+01:00,20011.0
2023-12-24 07:20:00+01:00,20086.0
2023-12-24 07:25:00+01:00,20154.0
2023-12-24 07:30:00+01:00,20133.0
2023-12-24 07:35:00+01:00,20316.0
2023-12-24 07:40:00+01:00,20363.0
2023-12-24 07:45:00+01:00,20543.0
2023-12-24 07:50:00+01:00,20684.0
2023-12-24 07:55:00+01:00,20786.0
2023-12-24 08:00:00+01:00,20932.0
2023-12-24 08:05:00+01:00,21063.0
2023-12-24 08:10:00+01:00,21238.0
2023-12-24 08:15:00+01:00,21264.0
2023-12-24 08:20:00+01:00,21490.0
2023-12-24 08:25:00+01:00,21432.0
2023-12-24 08:30:00+01:00,21532.0
2023-12-24 08:35:00+01:00,21747.0
2023-12-24 08:40:00+01:00,21869.0
2023-12-24 08:45:00+01:00,22024.0
2023-12-24 08:50:00+01:00,22200.0
2023-12-24 08:55:00+01:00,22340.0
2023-12-24 09:00:00+01:00,22559.0
2023-12-24 09:05:00+01:00,22769.0
2023-12-24 09:10:00+01:00,23171.0
2023-12-24 09:15:00+01:00,23260.0
2023-12-24 09:20:00+01:00,23390.0
2023-12-24 09:25:00+01:00,23594.0
2023-12-24 09:30:00+01:00,23634.0
2023-12-24 09:35:00+01:00,23789.0
2023-12-24 09:40:00+01:00,23915.0
2023-12-24 09:45:00+01:00,24010.0
2023-12-24 09:50:00+01:00,24124.0
2023-12-24 09:55:00+01:00,24261.0
2023-12-24 10:00:00+01:00,24385.0
2023-12-24 10:05:00+01:00,24492.0
2023-12-24 10:10:00+01:00,24758.0
2023-12-24 10:15:00+01:00,24752.0
2023-12-24 10:20:00+01:00,24887.0
2023-12-24 10:25:00+01:00,24841.0
2023-12-24 10:30:00+01:00,24896.0
2023-12-24 10:35:00+01:00,24889.0
2023-12-24 10:40:00+01:00,25003.0
2023-12-24 10:45:00+01:00,24847.0
2023-12-24 10:50:00+01:00,24793.0
2023-12-24 10:55:00+01:00,24913.0
2023-12-24 11:00:00+01:00,24933.0
2023-12-24 11:05:00+01:00,24950.0
2023-12-24 11:10:00+01:00,24891.0
2023-12-24 11:15:00+01:00,24721.0
2023-12-24 11:20:00+01:00,24835.0
2023-12-24 11:25:00+01:00,24765.0
2023-12-24 11:30:00+01:00,24734.0
2023-12-24 11:35:00+01:00,24728.0
2023-12-24 11:40:00+01:00,24802.0
2023-12-24 11:45:00+01:00,24676.0
2023-12-24 11:50:00+01:00,24568.0
2023-12-24 11:55:00+01:00,24560.0
2023-12-24 12:00:00+01:00,24505.0
2023-12-24 12:05:00+01:00,24415.0
2023-12-24 12:10:00+01:00,24540.0
2023-12-24 12:15:00+01:00,24371.0
2023-12-24 12:20:00+01:00,24332.0
2023-12-24 12:25:00+01:00,24305.0
2023-12-24 12:30:00+01:00,24250.0
2023-12-24 12:35:00+01:00,24159.0
2023-12-24 12:40:00+01:00,24126.0
2023-12-24 12:45:00+01:00,24092.0
2023-12-24 12:50:00+01:00,24082.0
2023-12-24 12:55:00+01:00,24053.0
2023-12-24 13:00:00+01:00,24046.0
2023-12-24 13:05:00+01:00,24117.0
2023-12-24 13:10:00+01:00,24157.0
